CÓDIGO;DESCRIPCIÓN;SERIE;CANTIDAD; PRECIO_USD ;ACTUALIZACIÓN HASTA -- > VIERNES, 14 DE NOVIEMBRE DE 2025 03:24:39 P. M.
7F3082301020;"7F.30.8.230.1020 Ventilador c/filtro 230VAC; 92x92 mm; 29m3/h";S7F;20; $73,71 ;
7F3082302055;"7F.30.8.230.2055 Ventilador c/filtro 230VAC; 125x125 mm; 63m3/h";S7F;24; $76,82 ;
7F3082303100;"7F.30.8.230.3100 Ventilador c/filtro 230VAC; 177x177 mm; 115m3/h";S7F;4; $102,74 ;
7F3082304250;"7F.30.8.230.4250 Ventilador c/filtro 230VAC; 224x224 mm; 295m3/h";S7F;20; $163,56 ;
7F3082304400;"7F.30.8.230.4400 Ventilador c/filtro 230VAC; 224x224 mm; 445m3/h";S7F;9; $307,48 ;
7F3082305550;"7F.30.8.230.5550 Ventilador c/filtro 230VAC; 291X291 mm; 550m3/h";S7F;20; $327,82 ;
7F3082305700;"7F.30.8.230.5700 Ventilador c/filtro 230VAC; 291X291 mm; 700m3/h";S7F;19; $349,04 ;
7F3090243100;"7F.30.9.024.3100 Ventilador c/filtro 24VDC; 177x177 mm; 115m3/h";S7F;8; $107,88 ;
7H5102300025;7H.51.0.230.0025 Calefactor de cuadro (110.230VAC/DC) 25W;S7H;33; $60,84 ;
7H5102300050;7H.51.0.230.0050 Calefactor de cuadro (110.230VAC/DC) 50W;S7H;33; $83,96 ;
7H5102300100;7H.51.0.230.0100 Calefactor de cuadro (110.230VAC/DC) 100W;S7H;89; $115,61 ;
7H5102300150;7H.51.0.230.0150 Calefactor de cuadro (110.230VAC/DC) 150W;S7H;302; $143,01 ;
7H5182300250;"7H.51.8.230.0250 Calefactor de cuadro (230VAC) 250W; c/ventilador";S7H;20; $168,37 ;
7H5182300400;"7H.51.8.230.0400 Calefactor de cuadro (230VAC) 400W; c/ventilador";S7H;20; $183,69 ;
7L4300241200;"7L.43.0.024.1200 Lámpara LED (12.48VAC/DC); 6W; ON/OFF";S7L;75; $77,48 ;
7L4302300100;"7L.43.0.230.0100 Lámpara LED (110.240VAC/DC); 6W; Push-in";S7L;7; $72,03 ;
7L4302300200;"7L.43.0.230.0200 Lámpara LED (110.240VAC/DC); 6W";S7L;4; $77,48 ;
7L4600241200;"7L.46.0.024.1200 Lámpara LED (12.48VAC/DC); 9W; ON/OFF";S7L;35; $83,09 ;
7L4600242200;"7L.46.0.024.2200 Lámpara LED (12.48VAC/DC); 9W; Detector mov.";S7L;40; $89,18 ;
7L4602301200;"7L.46.0.230.1200 Lámpara LED (110.240VAC/DC); 9W; ON/OFF";S7L;188; $83,09 ;
7L4602302200;"7L.46.0.230.2200 Lámpara LED (110.240VAC/DC); 9W; Detector mov.";S7L;174; $89,18 ;
7M2482300001;"7M.24.8.230.0001 Contador de energía; 1~; 230 V AC";S7M;1; $76,98 ;
7M2482300310;"7M.24.8.230.0310 Contador de energía; 1~; 230 V AC (M-Bus)";S7M;6; $103,38 ;
7M3884000212;"7M.38.8.400.0212 Contador de energía; 3~; 400 V AC (Modbus)";S7M;10; $329,19 ;
7P0482601025;7P.04.8.260.1025 SPD Tipo 1+2, para sist. Trifásico + Neutro;S7P;2; $1.144,49 ;
7P2181301015;"7P.21.8.130.1015 SPD Tipo 2, unipolar; 15 kA";S7P;7; $80,97 ;
7P2582751020;7P.25.8.275.1020 SPD Tipo 2, para redes trifásicas + Neutro;S7P;5; $253,42 ;
7S1490244220;7S.14.9.024.4220 Relé contactos guiados (24VDC) 2NA+2NC 6A;S7S;2; $127,11 ;
7T5102304360;7T.51.0.230.4360 Higróstato / Termostato 110...240 V AC/DC;S7T;63; $67,63 ;
7T8100002303;7T.81.0.000.2303 Termostato 1NA (0...+60) °C;S7T;1380; $27,31 ;
7T8100002403;7T.81.0.000.2403 Termostato 1NC (0...+60) °C;S7T;520; $27,31 ;
7U0082300000;"7U.00.8.230.0000 Tomacorriente Schuko + Bipaso; 230V 16A";S7U;18; $7,69 ;
7U0082300010;"7U.00.8.230.0010 Tomacorriente Schuko + Bipaso + LED; 230V 16A";S7U;8; $8,35 ;
7U0281200000;"7U.02.8.120.0000 Tomacorriente Toma USA; 125V 15A";S7U;69; $10,30 ;
7U0281200010;"7U.02.8.120.0010 Tomacorriente Toma USA + LED; 125V 15A";S7U;266; $12,45 ;
800102400000;80.01.0.240.0000 Tempo. Multif. (12..240VAC/DC) 1CC 16A;S80;1840; $78,15 ;
80010240N000;"80.01.0.240.N000 Tempo. Multif. NFC; (12..240VAC/DC) 1CC 16A";S80;60; $78,15 ;
801102400000;80.11.0.240.0000 Tempo. Mono. (AI) (24.240VAC/DC) 1CC 16A;S80;356; $59,97 ;
802102400000;80.21.0.240.0000 Tempo. Mono. (DI) (24.240VAC/D) 1CC 16A;S80;12; $59,97 ;
804102400000;80.41.0.240.0000 Tempo. Mono. (BE) (24.240VAC/D) 1CC 16A;S80;117; $59,97 ;
805102400000;80.51.0.240.0000 Tempo. Multif. (24.240VAC/DC) 1CC 8A;S80;60; $78,15 ;
807102400000;80.71.0.240.0000 Tempo. Multif. SSR 1NA @ (24.240)VAC/DC) 1A;S80;8; $91,16 ;
809102400000;80.91.0.240.0000 Tempo. Bifunción (LI, LE) (12.240VAC/DC) 1CC 16A;S80;105; $93,43 ;
810102300000;81.01.0.230.0000 Tempo. Multif. (12.230VAC/DC) 1CC 16A;S81;4; $95,75 ;
830102400000;83.01.0.240.0000 Tempo. Multif. (24.240VAC/DC) 1CC 16A;S83;28; $73,94 ;
830202400000;83.02.0.240.0000 Tempo. Multif. (24.240VAC/DC) 2CC 12A;S83;73; $110,62 ;
836202400000;83.62.0.240.0000 Tempo. Mono. (BI) (24.240VAC/DC) 2CC 8A;S83;6; $107,47 ;
839102400000;83.91.0.240.0000 Tempo. Multif. (LI,LE,PI,PE) 1CC 16A;S83;33; $94,51 ;
840200240000;84.02.0.024.0000 SMARTimer (12.24VAC/DC) 2CC 16A;S84;38; $174,43 ;
840202300000;84.02.0.230.0000 SMARTimer (110.240VAC/DC) 2CC 16A;S84;61; $174,43 ;
850200240000;85.02.0.024.0000 Relé Tempo. (24VAC/DC) 2CC 10A;S85;29; $61,11 ;
850201250000;85.02.0.125.0000 Relé Tempo. (110.125VAC/DC) 2CC 10A;S85;106; $64,02 ;
850282400000;85.02.8.240.0000 Relé Tempo. (230.240VAC/DC) 2CC 10A;S85;24; $61,11 ;
850401250000;85.04.0.125.0000 Relé Tempo. (110.125VAC/DC) 4CC 7A;S85;52; $64,02 ;
850482400000;85.04.8.240.0000 Relé Tempo. (230.240VAC/DC) 4CC 7A;S85;8; $61,11 ;
860002400000;86.00.0.240.0000 Temporizador Multifunción (0.05 s...100 h);S86;27; $63,49 ;
863000240000;"86.30.0.024.0000 Temporizador Bifunción AI, DI; (0.05 s...100 h)";S86;55; $31,68 ;
863081200000;"86.30.8.120.0000 Temporizador Bifunción AI, DI; (0.05 s...100 h)";S86;19; $34,80 ;
880202300002;88.02.0.230.0002 Tempo. Multif. Undecal (24.230VAC/DC) 2CC 8A;S88;350; $98,70 ;
881202300002;88.12.0.230.0002 Tempo. Multif. Octal (24.230VAC/DC) 2CC 8A;S88;774; $95,17 ;
889202400000;88.92.0.240.0000 Tempo. Mono. Octal (PI) (12.240VAC/DC) 2CC 8A;S88;13; $118,76 ;
889202400001;88.92.0.240.0001 Tempo. Mono. Octal (LI) (12.240VAC/DC) 2CC 8A;S88;55; $118,76 ;
8A0490248300;"8A.04.9.024.8300 OPTA Lite; 8 IN, 4 OUT, RJ45, USB C";S8A;31; $249,31 ;
8A0490248310;"8A.04.9.024.8310 OPTA Plus; 8 IN, 4 OUT, RJ45, USB C, RS485";S8A;12; $273,71 ;
8A0490248320;"8A.04.9.024.8320 OPTA Adv; 8 IN, 4 OUT, RJ45, USB C, RS485, Wi-Fi";S8A;61; $328,88 ;
8A2690240600;"8A.26.9.024.0600 OPTA Mod. Expan ANALOG; 6 IN; 2 OUT; 4 PWM OUT";S8A;7; $429,05 ;
8A269024060C;"8A.26.9.024.060C OPTA Mod. Expan ANALOG; 6 IN; 2 OUT; 4 PWM OUT";S8A;13; $416,55 ;
8A5890241600;"8A.58.9.024.1600 OPTA Mod. Expan; 16 IN Dig/Analog, 8 EMR OUT; 6A";S8A;25; $264,71 ;
8A589024160C;"8A.58.9.024.160C OPTA Mod. Expan; 16 IN Dig/Analog; 8 EMR OUT; 6A";S8A;12; $264,71 ;
8A8890241600;"8A.88.9.024.1600 OPTA Mod. Expan; 16 IN Dig/Analog, 8 SSR OUT; 3A";S8A;20; $283,25 ;
8A889024160C;"8A.88.9.024.160C OPTA Mod. Expan; 16 IN Dig/Analog; 8 SSR OUT; 3A";S8A;13; $275,00 ;
9002SMA;90.02SMA Base Serie 60.12 Azul;S90;271; $7,19 ;
9003SMA;90.03SMA Base Serie 60.13 Azul;S90;496; $8,17 ;
9014;90.14 Base Serie 60.12 Azul;S90;23; $1,42 ;
9020SMA;90.20SMA Base Serie [60.12] [88.12, 88.92] Azul;S90;3526; $4,61 ;
9021SMA;90.21SMA Base Series [60.13] [88.12, 88.02] Azul;S90;1234; $5,39 ;
9026SMA;90.26SMA Base Series [60.12] [88.12, 88.92] Azul;S90;349; $6,04 ;
9049SMA;90.49SMA Base Serie 60.13 Azul;S90;4; $8,10 ;
908230;90.82.30 Base Serie 60.12 Negro;S90;1977; $4,81 ;
908330;90.83.30 Base Serie 60.13 Negro;S90;1396; $5,41 ;
92030SMA;92.03.0SMA Base Serie [62.31, 62.32, 62.33] Negro;S92;62; $10,57 ;
9203SMA;92.03SMA Base Serie [62.31, 62.32, 62.33] Azul;S92;315; $10,37 ;
9213SMA;92.13SMA Base Serie [62.31, 62.32, 62.33] Azul;S92;68; $2,63 ;
9233SMA;92.33SMA Base Serie [62.31, 62.32, 62.33] Azul;S92;59; $2,63 ;
92431SMA;92.43.1SMA Base Serie [62.32, 62.33] Azul;S92;182; $8,58 ;
93010024;93.01.0.024 Base Serie [34.51, 34.81]  (24V AC/DC);S93;5370; $8,70 ;
93010125;93.01.0.125 Base Serie [34.51, 34.81] (110.125)V AC/DC;S93;239; $8,60 ;
93010240;93.01.0.240 Base Serie [34.51, 34.81] (220.240)V AC/DC;S93;1607; $8,60 ;
93017024;93.01.7.024 Base Serie [34.51, 34.81] (24V DC);S93;2514; $8,70 ;
93020024;93.02.0.024 Base Serie [41.52, 41.61, 41.81] (24V AC/DC);S93;54; $12,83 ;
93020125;93.02.0.125 Base Serie [41.52, 41.61] (110.125)V AC/DC;S93;38; $13,30 ;
93020240;93.02.0.240 Base Serie [41.52, 41.61] (220.240)V AC/DC;S93;7; $13,30 ;
93027024;93.02.7.024 Base Serie [41.52, 41.61, 41.81] (24V DC);S93;433; $11,87 ;
93517024;93.51.7.024 Base Serie [34.51, 34.81] 24V DC Push-in;S93;825; $9,19 ;
93517060;93.51.7.060 Base Serie [34.51, 34.81] 60V DC Push-in;S93;4; $9,19 ;
93520024;93.52.0.024 Base Serie [41.52, 41.61, 41.81] 24V AC/DC Push-in;S93;3; $12,09 ;
93527024;93.52.7.024 Base Serie [41.52, 41.61, 41.81] 24V DC Push-in;S93;4; $12,50 ;
93617024;93.61.7.024 Base Serie [34.51, 34.81] 24V DC;S93;384; $6,24 ;
93630240;93.63.0.240 Base Serie [34.51, 34.81] (24.240)V AC/DC;S93;25; $26,19 ;
93633125;93.63.3.125 Base Serie [34.51, 34.81] (110..125)V AC/DC;S93;3; $10,84 ;
93637024;93.63.7.024 Base Serie [34.51, 34.81] 24V DC/DC;S93;515; $10,16 ;
93667024;93.66.7.024 Base Serie [34.51, 34.81] 24V DC/DC Push-in;S93;122; $10,34 ;
9402SMA;94.02SMA Base Serie [55.32] [85.02] Azul;S94;2; $6,39 ;
9402SPA;94.02SPA Base Serie [55.32] [85.02] Azul;S94;151; $6,39 ;
9403SPA;94.03SPA Base Serie [55.33] [85.03] Azul;S94;608; $7,53 ;
94040SPA;94.04.0SPA Base Serie [55.32, 55.34] [85.04] Negro;S94;12; $6,73 ;
9404SMA;94.04SMA Base Serie [55.32, 55.34] [85.04] Azul;S94;10; $5,34 ;
9404SPA;94.04SPA Base Serie [55.32, 55.34] [85.04] Azul;S94;3981; $5,34 ;
9413SMA;94.13SMA Base C.I. Serie 55.33 Azul;S94;2; $2,07 ;
9414SMA;94.14SMA Base C.I. Serie [55.32, 55.34] Azul;S94;121; $2,26 ;
9422SMA;94.22SMA Base Terminales soldables Serie 55.32 Azul;S94;227; $1,74 ;
9423SMA;94.23SMA Base Terminales soldables Serie 55.33 Azul;S94;9; $2,00 ;
9434SMA;94.34SMA Base Terminales soldables Serie [55.32, 55.34] Azul;S94;1; $2,26 ;
9472SMA;94.72SMA Base Serie [55.32] [85.02] Azul;S94;367; $5,55 ;
9473SMA;94.73SMA Base Serie [55.33] [85.03] Azul;S94;494; $6,10 ;
94740SMA;94.74.0SMA Base Serie [55.32, 55.34] [85.02, 85.04] Negro;S94;390; $6,23 ;
9474SMA;94.74SMA Base Serie [55.32, 55.34] [85.02, 85.04] Azul;S94;2990; $4,87 ;
94820SMA;94.82.0SMA Base Serie [55.32] [85.02] Negro;S94;250; $5,97 ;
9482SMA;94.82SMA Base Serie [55.32] [85.02] Azul;S94;485; $5,76 ;
94P3SPA;94.P3SPA Base Serie [55.33] [85.03] Azul Push-in;S94;35; $8,29 ;
94P4SPA;94.P4SPA Base Serie [55.32, 55.34] [85.02, 85.04] Azul Push-in;S94;241; $8,29 ;
9503SPA;95.03SPA Base Serie 40.31 Azul;S95;2459; $4,71 ;
95050SPA;95.05.0SPA Base Serie [40.51, 40.52, 40.61, 40.62] Negro;S95;179; $5,57 ;
9505SPA;95.05SPA Base Serie [40.51, 40.52, 40.61, 40.62] Azul;S95;6262; $5,47 ;
95152SMA;95.15.2SMA Base C.I Serie [40.51, 40.52, 40.61, 40.62] Azul;S95;68; $1,12 ;
9563SMA;95.63SMA Base Serie 40.31 Azul;S95;1354; $4,59 ;
9565SMA;95.65SMA Base Serie [40.51, 40.52, 40.61, 40.62] Azul;S95;3625; $5,25 ;
9575SMA;95.75SMA Base Serie [40.51, 40.52, 40.61, 40.62] Azul;S95;348; $5,34 ;
95853SPA;95.85.3SPA Base Serie [40.51, 40.52, 40.61, 40.62] Azul;S95;4; $5,20 ;
95953SPA;95.95.3SPA Base Serie [40.51, 40.52, 40.61, 40.62] Azul;S95;128; $5,25 ;
95P3SPA;95.P3SPA Base Serie 40.31 Azul Push-in;S95;91; $4,71 ;
95P5SPA;95.P5SPA Base Serie [40.51, 40.52, 40.61, 40.62] Azul Push-in;S95;640; $5,47 ;
9602SMA;96.02SMA Base Serie 56.32 Azul;S96;367; $6,26 ;
9672SMA;96.72SMA Base Serie 56.32 Azul;S96;1100; $6,81 ;
9674SMA;96.74SMA Base Serie 56.34 Azul;S96;96; $11,05 ;
9701SPA;97.01SPA Base Serie 46.61 Azul;S97;4798; $5,71 ;
9702SPA;97.02SPA Base Serie 46.52 Azul;S97;1129; $6,98 ;
97P1SPA;97.P1SPA Base Serie 46.61 Azul Push-in;S97;30; $5,71 ;
97P2SPA;97.P2SPA Base Serie 46.52 Azul Push-in;S97;167; $6,98 ;
9901002459;99.01.0.024.59 LED (6...24)V DC/AC;S99;40; $2,77 ;
9901023059;99.01.0.230.59 LED (110...240) VDC/AC;S99;23; $2,77 ;
9902002459;99.02.0.024.59 LED (6.24)V DC/AC;S99;1565; $3,43 ;
9902006059;99.02.0.060.59 LED (28...60)V DC/AC;S99;3; $3,43 ;
9902023059;99.02.0.230.59 LED (110.240)V DC/AC;S99;295; $3,43 ;
9902300000;99.02.3.000.00 Diodo (6 - 220)V DC;S99;461; $2,58 ;
9902922099;99.02.9.220.99 LED + Diodo (110 - 220)V DC;S99;316; $4,00 ;
9980002408;99.80.0.024.08 LED (6...24)V DC/AC;S99;1; $4,40 ;
9980023059;99.80.0.230.59 LED (110.240)V DC/AC;S99;3; $3,37 ;
9980023098;99.80.0.230.98 LED + Varistor (110.240)V DC/AC;S99;8; $4,50 ;
9D0150800304;"9D.01.5.080.0304 Bloque de distribución; 3 input; 4 output; 80 A";S9D;829; $13,16 ;
9D0151250206;"9D.01.5.125.0206 Bloque de distribución; 2 input; 6 output; 125 A";S9D;852; $23,53 ;
9D0151750210;"9D.01.5.175.0210 Bloque de distribución; 2 input; 10 output;175 A";S9D;747; $34,25 ;
9D0152500111;"9D.01.5.250.0111 Bloque de distribución; 1 input; 11 output; 250A";S9D;779; $56,43 ;
9D0154000111;"9D.01.5.400.0111 Bloque de distribución; 1 input; 11 output; 400A";S9D;466; $70,51 ;
ATP181100220;ATP.1.8.110.0220 1HP, 110V AC, 3Fases, prot. 4-6A, 220V AC;SF;3; $137,67 ;
ATP181100440;ATP.1.8.110.0440 1HP, 110V AC, 3Fases, prot. 1.6-2.5A, 440V AC;SF;3; $137,67 ;
ATP182200440;ATP.1.8.220.0440 1HP, 220V AC, 3Fases, prot. 1.6-2.5A, 440V AC;SF;3; $137,78 ;
ATP281100220;ATP.2.8.110.0220 2HP, 110V AC, 3Fases, prot. 5.5-8A, 220V AC;SF;3; $140,29 ;
ATP281100440;ATP.2.8.110.0440 2HP, 110V AC, 3Fases, prot. 2.5-4A, 440V AC;SF;3; $137,67 ;
ATP282200220;ATP.2.8.220.0220 2HP, 220V AC, 3Fases, prot. 5.5-8A, 220V AC;SF;3; $140,39 ;
ATP282200440;ATP.2.8.220.0440 2HP, 220V AC, 3Fases, prot. 2.5-4A, 440V AC;SF;3; $137,78 ;
ATP381100220;ATP.3.8.110.0220 3HP, 110V AC, 3Fases, prot. 7-10A, 220V AC;SF;4; $146,02 ;
ATP381100440;ATP.3.8.110.0440 3HP, 110V AC, 3Fases, prot. 4-6A, 440V AC;SF;4; $137,67 ;
ATP382200440;ATP.3.8.220.0440 3HP, 220V AC, 3Fases, prot. 4-6A, 440V AC;SF;4; $137,78 ;
ATP581100220;ATP.5.8.110.0220 5HP, 110V AC, 3Fases, prot. 13-18A, 220V AC;SF;4; $154,62 ;
ATP581100440;ATP.5.8.110.0440 5HP, 110V AC, 3Fases, prot. 5.5-8A, 440V AC;SF;4; $141,02 ;
ATP582200440;ATP.5.8.220.0440 5HP, 220V AC, 3Fases, prot. 5.5-8A, 440V AC;SF;4; $141,02 ;
RB1091250040;"RB.10.9.125.0040 Relé Biestable (110..125) V DC; 10CC";SRB;7; $736,59 ;
RB1092500040;"RB.10.9.250.0040 Relé Biestable (220.250) V DC; 10CC";SRB;3; $866,20 ;
RB2291259021;"RB.22.9.125.9021 Relé Biestable (110.125) V DC; 2CC; 8A";SRB;11; $409,35 ;
ZES3046;Pannel YESLY Demostrative;S1Y;4; $1,02 ;
